id,comment_text,toxic
00091c35fa9d0465,"== Arabs are committing genocide in Iraq, but no protests in Europe. == 

 May Europe also burn in hell.",1
001d739c97bc2ae4,"How dare you vandalize that page about the HMS Beagle! Don't vandalize again, demon!",1
001eff4007dbb65b,"::No, he is an arrogant, self serving, immature idiot. Get it right.",1
005f47397e07e12f,":Eek, but shes cute in an earthy kind of way. Cant sing for shit though. Thanks for giving me an unhappy memory.",1
0071940212267fea,"::::Well, it sucks to have a university to be nicknameless. And it's the first time in NCAA history that it has happened. /",1
0072b9c3697ab8cc,"== Argh == 

 Some random idiot deleted the whole Japan article <.",1
0081b14d79f54b31,"(we hate america and we are going to bomb the shit out of there cities, Queza;s will rain)",1
00881f5dfc5626a1,:::::::::Moi? Ego? I am mortified that you could say such a thing - poor old Mona I always thiught she was a miserable looking woman - probably hormonal.,1
008eb47c4684d190,""" 

 So, on the tenth anniversary of 9/11, """"New York Times"""" """"columnist"""" Paul Krugman delivered the odious piece of dribble ever on the attack  well, at least since the last time he wrote about it. The headline is, quote, """"The Years of Shame,"""" end quote. And no, it's not directed at radical Islam. Instead, he targets America and the, quote, """"fake heroes."""" Krugman claims that the atrocity has been hijacked. The sick word given that he's not actually talking about the real hijackers who killed some 3,000 Americans. No, he's referring to people like George Bush and Rudy Giuliani who he thinks capitalized on the horrible crimes. But the worst part, at the end of this column, the creep writes, """"I'm not going to allow comments on the post for obvious reasons."""" That obvious reason, he's a coward. I mean, why else would you ban responses? He's like a 10-year-old boy crank-calling all of us only to hang up even before he hears a response, hearing his shame for his own wickedness. Now, I watch the memorial services and I feel sorrow for the families whose grief never really ends. But since I'm lousy at emotional reflection I usually avoid it. But at least I can summarize what many feel today in nine words: go to hell, Paul Krugman, you bearded, bitter buffoon.""",1
00a7a3ddf7f5878b,""" 

  Random Deletion == 

 Deleted """"xanax bars fuck you up mah nigga.. fuck wit em. they good"""" from the links section.""",1
00bd66c9ef023f41,"Being drunk made Gibson say what he really believes. The little freak is a Nazi like his father, and I hope he dies of lung cancer. Soon.",1
00c8d5a33c6a7b2f,"==WARNING== 

  This is your first warning, If you stop being gay, you will be raped up the ass indefinitely without further notice.",1
